1	0	1	-
6	2	3	-
3	4	5	-
8	6	7	-
7	7	8	-
2	9	10	-
5	11	12	-
4	13	14	-
1	14	15	-
6	16	17	-
7	17	18	-
2	19	20	-
5	21	22	-
2	22	23	-
2	24	25	-
